cluster,FEPA
Au1La1Mo1Cu1Fe1C2-,-3.5975
Au1La1Mo1Nb1Fe1N3C1+,-4.6269
Au1La1Pd1Nb1Mn1S1+,-3.2682
Au1La1Pd1Rh1Cu1S2O1+,-3.4449
Au1La1Ru1Ni1Ti1S2+,-3.9525
Au1La2Co2S2O1N2-,-4.4768
Au1Mn1V1Sc2S3C2-,-4.4097
Au1Mo1Zn1Ni1Cr1O1C1+,-3.2914
Au1Nb2Ni1V1S1,-3.6096
Au1Ni1Co1Sc2N1C3-,-4.4778
Au1Ni1Co1Ti2S2C3+,-4.5765
Au1Os1Ag1Rh2N1+,-3.0557
Au1Os1Hf1Pd1Ru1O1+,-3.8093
Au1Os1La1Y1Ni1O1-,-3.7489
Au1Os1Mn2Ti1S2N3-,-4.0880
Au1Os1Re1Cd1Y1O1N3,-4.0653
Au1Os1Re1Y1V1O1+,-4.0906
Au1Os1Rh1Y1Cu1O1C1,-3.9987
Au1Os1Ru2Co1S1+,-3.3326
Au1Os1Ti1Sc2S1C1,-4.1930
Au1Os1W2Ti1C3-,-4.8360
Au1Os1Y1Ti1Sc1C1,-3.8920
Au1Os1Zr1Y1Ni1N1-,-3.7733
Au1Os3Mn1S1-,-3.3672
Au1Os2W1Mn1C1-,-3.8756
Au1Os2Zn1Ti1S1C3+,-4.2907
Au1Pd1Mo1Zn1Fe1C1+,-2.9013
Au1Pd1Ni1Ti1Sc1C1+,-3.5497
Au1Pd1Rh1Co1Ti1O1C3+,-4.4111
Au1Pd1Ru1Zn1V1S1O2+,-3.4280
Au1Pd1Ru1Zr1Sc1S4-,-4.1826
Au1Pd1Ru1Zr1Y1O1N1+,-4.3355
Au1Pt1Cu2Cr1C1,-2.7899
Au1Pt1Ir1Rh1Mo1C1-,-3.7019
Au1Pt1Ir1Zr1Cu1N1-,-3.6063
Au1Pt1La1Cd1Cr1O1N2-,-3.4308
Au1Pt1Nb1Co1Mn1C1+,-3.7884
Au1Pt1Os1Pd1Cr1S1-,-2.9360
Au1Pt1Os1Y1Co1C1-,-3.8829
Au1Pt1Pd1Tc1Zr1S1+,-3.5993
Au1Pt1Re1Ru1V1N1+,-3.5673
Au1Pt1Rh1Mn1Ti1O1+,-3.5758
Au1Pt1Ta1Rh1Zr1S2+,-4.3117
Au1Pt1W1Y1Ni1S1N1C2,-4.6242
Au1Pt1W1Zr2N2,-4.6112
Au1Re1Ag1Cr1Ti1O2C2,-4.2829
Au1Re1Cd1Co2C1+,-3.0834
Au1Re1La1Tc1Zr1N4+,-4.6600
Au1Re1Mo1Ni1Ti1C1,-3.6483
Au1Re1Ru1Tc1Cr1S2N2+,-3.9737
Au1Re1Tc2Zr1N1C2-,-4.6079
Au1Re2Cr2N1,-2.9321
Au1Re2Pd1Co1S1-,-3.1226
Au1Re2Zr1Zn1S4+,-3.8900
Au1Rh1Fe1Mn1V1C1-,-3.0446
Au1Rh1Mo1Mn1Cr1S1+,-2.9040
Au1Rh1Ru2Sc1N1+,-3.4369
Au1Rh1Tc1Co1Cr1C1,-3.2622
Au1Rh1Tc1Ni1Mn1C1+,-3.3857
Au1Rh1Zn1Co1Fe1O1+,-2.7911
Au1Rh1Zn1Fe1Mn1O2C2-,-3.8888
Au1Rh3Ti1C1-,-3.6120
Au1Ru1Ni1Mn1Ti1O1,-3.4243
Au1Ru1Tc1Cu1Cr1O2-,-3.4325
Au1Ru1Tc1Fe1V1O3C1-,-4.4559
Au1Ru1Y1Cu1Sc1N4+,-4.0618
Au1Ru1Y1Ni1Sc1C2+,-4.3103
Au1Ru1Y1Zn1Co1O2,-3.5563
Au1Ru1Zr3C1-,-4.1526
Au1Ru2Y1Cu1O1,-3.3164
Au1Ta1Ag1Ni1Cr1S1+,-3.0243
Au1Ta1Cr1V1Sc1S1N3-,-4.3953
Au1Ta1Fe1V1Sc1C1+,-3.7258
Au1Ta1Fe3O1N1C2-,-4.4864
Au1Ta1Hf1Rh1Tc1O1+,-4.5003
Au1Ta1La1Fe1Cr1N1+,-3.3830
Au1Ta1Pd2Sc1O1-,-3.6414
Au1Ta1Rh1Zr1Fe1O3C1-,-5.0313
Au1Ta1Tc1Cr2N3C2-,-4.5269
Au1Ta1Tc2Cu1S4+,-4.0856
Au1Ta2La1Ru1N1,-4.2452
Au1Tc1Cu2Ni1N2C1-,-3.6977
Au1Tc1Mo2Ti1O1+,-3.6940
Au1Tc1Y1Cu1V1N1+,-3.4566
Au1Tc1Zn1Co1Sc1C1,-3.1251
Au1Tc1Zn1Ti2N1,-3.2643
Au1Tc1Zr1Cu1V1N2,-3.8811
Au1Tc4O1+,-3.6325
Au1W1Cd1Nb1Zr1N2+,-4.0198
Au1W1Cu1Ti1Sc1S1O3+,-4.6731
Au1W1Hf1Co1Sc1N2+,-4.3296
Au1W1Mo1Cr1V1O1,-3.3005
Au1W1Mo1Zr1Mn1N1+,-3.7820
Au1W1Rh1Zr1Zn1S1O1+,-3.8080
Au1W1Y1Fe2N1+,-3.4786
Au1W1Ru1Cu1Fe1N1,-3.1947
Au1W1Ta1Rh1Sc1N1,-3.8902
Au1W1Y1Zn2N1-,-2.4998
Au1W2Cd1Ru1C1,-3.2532
Au1W2Co1Sc1S1O2N1C1+,-4.9908
Au1Y2Sc2O1C1,-3.9775
Au1Y2Zn2N1-,-2.3889
Au1Zn1Cr3O5+,-3.7441
Au1Zr1Fe3C2-,-3.7801
Au1Zr2Co1Sc1S1,-3.6683
Au2Ag1Co1V1N1+,-2.8470
Au2Hf1Pd1Cr1N2,-3.4295
Au2Nb1Ti2C1,-3.5635
Au2Os1Ag1Cr1S1,-2.4430
Au2Pt1Hf1Cr1C1,-3.3823
Au2Pt1Nb1Fe1O1C1,-3.8935
Au2Re1Ag2S1O1-,-2.9385
Au2Re1Cu1Co1N1C1-,-3.4338
Au2Re1Pd2N1+,-2.8573
Au2Re1Ta1Fe1S4N1,-4.0841
Au2Re1Ta2C1+,-4.1991
Au2Tc1Ti1Sc1O3N2+,-4.5215
Au2Tc2Sc1S1C4+,-4.4773
Au2Zr1Ni1Mn1C1-,-3.0899
Au3Co1Mn1S3O1-,-3.2831
Au3Ta1Zn1S2O3+,-3.6422
Au3Tc1Zr1O3C2,-4.6108
Au3Zr1Cr1S1-,-2.9216
Cd1Ag1Mo1Mn1V1S1+,-2.4204
Cd1Ag1Pd1Zn1Co1S1O2,-2.6478
Cd1Ag1Rh2Mn1S1C2,-3.2381
Cd1Ag1Tc1Cu1Ni1N1-,-2.4908
Cd1Ag1Tc1Mo2S2O2C1-,-4.0695
Cd1Ag2Mo1Ti1S2O1N2,-3.6377
Cd1Ag2Pd2N1+,-1.9750
Cd1Nb1Zn1Cu2S1,-2.0831
Cd1Nb1Zn1Ni1Cr1O2+,-3.2727
Cd1Pd1Mn1V2N1+,-2.8101
Cd1Pd1Ru1Cr1Sc1S1,-2.6706
Cd1Pd1Ru1Tc1Ti1C4,-4.4023
Cd1Pd1Ru1Ti2O1+,-3.5801
Cd1Pd1Zn1Cu2N1,-1.7186
Cd1Pd1Zr1Ti2C1-,-3.2905
Cd1Rh1Mo1Zr1Cr1S2O2-,-4.1191
Cd1Rh1Ru1Ni1Fe1S1,-2.6854
Cd1Rh1Ru1Tc2S2O1,-3.5887
Cd1Rh2Co2N1+,-3.0044
Cd1Ru1Cr1Sc2C1+,-3.0721
Cd1Ru1Mo1Nb1Y1O1+,-3.6649
Cd1Ru1Nb1Cr1Ti1N1+,-3.3729
Cd1Ru1Tc1Co1Cr1N1C1-,-3.3945
Cd1Ru1V2Ti1S2O1N2-,-4.4025
Cd1Ru1Y1Fe2C1-,-2.9948
Cd1Tc1Mo3O1,-2.9845
Cd1Tc1Ti3C1-,-3.3929
Cd2Co1Sc2O1,-2.7477
Cd1Tc1Zn1Cu1Sc1S1O2+,-3.2672
Cd1Tc1Zn3O3N2+,-3.0856
Cd1Tc1Zr1Ni2S1,-3.0951
Cd1Tc2Mo1Cr1N1,-2.7450
Cd1Y1Cu1Sc2O1-,-2.8399
Cd1Zr2Co1Fe1S4C1,-4.2999
Cd1Zr2Zn2S3C2-,-3.8241
Cd2Fe1Mn1Sc1O1N2,-3.0407
Cd2Fe1V1Sc1S4C1-,-3.5503
Cd2Mo1Nb1Co1N1C4+,-4.2701
Cd2Pd2Mn1S1O2+,-2.5768
Cd2V1Ti1Sc1S1O2N2+,-4.1657
Cd3Y1Mn1C2+,-2.5360
Co1Ag1La2Hg1+,-2.1523
Co1Ag2Ta1Os1+,-2.9870
Co1Cd2Hf1Pt1+,-2.4483
Co1Cu1Ag1Hg2+,-1.4220
Co1Fe1Mn1Cr1Ti1C1,-3.0110
Co1Mo1Hf1W1Ir1-,-3.7099
Co1Rh1Ag1Au2-,-2.1070
Co1Ru1Ag1Cd1Hg1-,-1.4952
Co1Ru1Rh1La1Pt1,-3.4268
Co1Tc1Ag1Pt2,-2.8622
Co1Zn1Nb1Ru1Ir1,-3.1328
Co1Zn1Ru1Re1Au1+,-2.3823
Co1Zr1Ag1La2,-2.7233
Co1Zr1Rh1Pd1W1-,-3.4954
Co1Zr1Ru1Pd1Ag1-,-3.0208
Cr1Co1Mo1Pd1W1,-2.6245
Cr1Cu1Nb1Cd1Hg1+,-1.4780
Cr1Fe1Zn1W2,-2.2651
Cr1Cu1Pd1Ir1Au1,-2.2292
Cr1Fe1Cu1Nb1Ag1+,-2.3082
Cr1Fe1Zn1Tc1Ta1-,-2.5500
Cr1Mn1Ru1Pt1Hg1+,-2.1685
Cr1Mn1Y1Hf1Ta1,-2.5479
Cr1Ni1Mo1Ag1La1+,-2.2737
Cr1Ni2Y1Pt1-,-2.7151
Cr1Tc1Pd1Os1Ir1-,-2.9487
Cr1Y1Zr1Cd1La1,-1.8051
Cr1Zr1Pd1W1Au1+,-2.8637
Cr1Zr1Re2Hg1-,-2.5392
Cr1Zr1Ru1Pt2,-3.5022
Cr3Y1Zr1+,-2.1064
Cu1Pd1Pt3-,-2.6314
Cu1Rh1Hf1Ir1Hg1,-2.6832
Cu1Tc2Hg2+,-1.6798
Cu1Y1Nb1Ta1Hg1+,-2.4601
Cu1Zn1Ru1Os1Pt1+,-2.7003
Cu1Zr1Ag1Ta1Re1+,-3.1938
Cu1Zr1Nb1Ir1Pt1-,-3.7315
Cu2Tc2Ru1+,-2.7138
Cu2Y2Zr1-,-2.4961
Fe1Ag1La1Ta1Re1,-2.9690
Fe1Co1Nb1Hf1Pt1-,-3.4485
Fe1Co1Tc1Re1Hg1,-2.2332
Fe1Cu1Cd1Hf1Re1+,-2.4127
Fe1Ru1Hf2W1,-3.6997
Fe1Cu1Zr1Mo1Tc1,-2.9013
Fe1Ni1Cu1Tc1Au1,-2.2832
Fe1Ni1Nb1Hf1Re1,-3.4149
Fe1Ni1Zr1Ta1Re1-,-3.6840
Fe1Pd1Cd1Pt1Au1,-2.0323
Fe1Y1Mo1Ag1Hg1,-1.5454
Fe1Y1Nb1Ta1Ir1,-3.7651
Fe1Y1Pd1Ag1Pt1-,-2.6656
Fe1Y1Tc1Hf1Re1+,-3.4925
Fe2Rh1Os1Ir1-,-3.1817
Hf1Ag1Mo1Nb1Fe1N1,-3.5454
Hf1Ag1Nb2Cu1C1-,-3.6485
Hf1Ag1Nb3S1N3C1,-5.0648
Hf1Ag1Tc1Zr1Mn1O1+,-4.0138
Hf1Ag1Zn1V2S2N1-,-3.5956
Hf1Ag1Zr1Cr1V1S1N2,-4.1558
Hf1Cd1Ag1Ni1Ti1C1-,-2.9823
Hf1Cd1Mo1Zr1Ni1O4-,-4.8325
Hf1Cd1Pd2Tc1S1N1C1-,-3.7926
Hf1Cd1Ru1Y1Mn1O1N1+,-3.9936
Hf1Mn4S3O2-,-4.1859
Hf1La1Mo1Zr1Zn1S1,-3.2642
Hf1La1Pd1Zn1Mn1N1-,-3.1678
Hf1La1Ru1Zn1V1S1+,-3.4176
Hf1La1Y2Mn1O2N3,-5.0586
Hf1La1Zr1Y1Co1O1C2,-5.0387
Hf1Mo1Nb2Fe1C1,-4.1341
Hf1Os2Pt1Hg1-,-3.1542
Hf1Pd1Mo1Nb2O1-,-4.2664
Hf1Pd1Nb1Cu1V1O3N1,-4.8895
Hf1Pd1Nb1Zr1Cu1S1-,-3.6174
Hf1Pd1Rh1Tc1Cu1N1C3,-4.6436
Hf1Pd1Rh1Y1Mn1S1+,-3.7714
Hf1Pd1Ru1Mn1Sc1S1+,-3.7089
Hf1Pd1Zn1Cr2S4N1,-3.7046
Hf1Pd2Zr1Ti1N2+,-4.5398
Hf1Rh1Co1Mn1Cr1O1,-3.4945
Hf1Rh1Nb1Cu1Cr1N2C1-,-4.3913
Hf1Rh1Ni2Fe1S1O2C2,-4.7542
Hf1Ru1Nb1Cr2S1O1C3+,-4.8631
Hf1Ru1Tc1Nb1Y1O1-,-4.5382
Hf1Tc1Cu2Sc1O3,-4.4587
Hf1Tc1Fe2V1N1-,-3.8053
Hf1Tc1Ti3C1-,-4.0484
Hf1Y1Cu1V2O1,-3.5215
Hf1Zn1Fe1Sc2C1-,-3.0574
Hf1Zr2Ni1Fe1O2C3-,-5.4409
Hf2Cd1Pd1Rh1S1O1,-3.9760
Hf2Fe1Cr2S1O1N2,-4.3615
Hf2La1Ag1Ti1O1+,-3.6943
Hf2La1Mo1Co1N2-,-4.4936
Hf2Mo1Ni1Mn1S1,-3.4431
Hf2Mo1Ti1Sc1N1-,-3.9502
Hf2Nb1Zn1Co1C1-,-3.7181
Hf2Rh1Nb1Zr1C1,-4.4951
Hf2Rh1Tc1Zn1S1,-3.6548
Hf2Tc1Co1Ti1O1C4-,-5.4695
Hf2Tc1Nb2S1,-4.2799
Hf2Tc1V1Ti1O2C1-,-5.1378
Hf2Zr2Ti1N1C3+,-5.5560
Hg1Ag1Cu1Fe1Sc1C1-,-2.3308
Hg1Ag1Cu1V1Sc1S1O2-,-3.4490
Hg1Ag1Mo1Zr1Cu1S2C2-,-3.7913
Hg1Ag1Mo3C1+,-2.9539
Hg1Ag1Rh1Mn1Ti1N1C3+,-3.9138
Hg1Ag2Cu1Fe1S2C1,-2.6216
Hg1Au1Ag1Zr1Y1N1,-2.7674
Hg1Au1Cd1Rh1Ni1N1C3+,-3.6113
Hg1Au1Cd2Pd1N1+,-1.5038
Hg1Au1Cu1Fe1V1N1,-2.4062
Hg1Au1Fe1Cr2C1+,-2.3715
Hg1Au1La1Nb1Y1S3N1,-4.0373
Hg1Au1La1Pd1Ni1C1-,-2.6284
Hg1Au1La1Tc1Nb1C1-,-3.0802
Hg1Au1Nb1Zn1Cu1O1N1,-2.8530
Hg1Au1Os1Cu2O1N2C2-,-4.0321
Hg1Au1Os1Hf1Ni1O1+,-3.2925
Hg1Au1Os1La1Tc1O1,-3.2069
Hg1Au1Os1Ru1Fe1N1-,-2.6671
Hg1Au1Pt1Cu1V1N1-,-2.6223
Hg1Au1Pt1La1V1N1+,-3.1695
Hg1Au1Re1Co1Fe1O1,-2.7652
Hg1Au1Re1W1Mo1N2,-3.2963
Hg1Au1Re2Cd1O1N1C2+,-3.7771
Hg1Au3Zr1C1,-2.4253
Hg1Au1Ta1Nb1Zn1O4,-4.2535
Hg1Au1W1Ni1Co1N1,-2.7856
Hg1Au1W1Y1Cu1S2N1C1+,-3.8415
Hg1Au2Os1Zr1S2-,-3.1943
Hg1Au2Rh1Mo1S1-,-2.3360
Hg1Au2W1Tc1S1O1N1C2+,-4.0766
Hg1Cd1Ag1Tc1Zn1O1-,-1.7235
Hg1Cd1Ag1Y1V1N1-,-2.1493
Hg1Cd1Fe1Ti2S1-,-2.1739
Hg1Cd1Nb1Y1Ni1N1C1,-3.2082
Hg1Cd1Rh1Y2S2,-3.0355
Hg1Cd1Rh2Sc1N1+,-2.4349
Hg1Cd1Ru1Nb1Sc1N1+,-3.0270
Hg1Cd1Tc1Co1Ti1S1+,-2.5758
Hg1Co2Cr1Sc1C1-,-2.8201
Hg1Hf1Cd2Fe1C1+,-1.9884
Hg1Hf1La1Cd1Ru1N1-,-3.0182
Hg1Hf1Nb1Zr1Cr1O1,-3.3111
Hg1Hf1Pd1Mo1Zn1S1+,-2.5435
Hg1Hf1Rh1Zr1Cu1N1,-3.4000
Hg1Hf1Tc2V1S5,-4.1672
Hg1Hf1Tc2Zr1N1+,-3.8279
Hg1Ir1Hf1Cd1Cu1N1,-2.4646
Hg1Ir1Hf1Co1V1O1,-3.6369
Hg1Ir1Hf2Y1O1C2+,-4.8399
Hg1Ir1La1Pd1Zn1C1+,-2.8278
Hg1Ir1Mo1Cu1Co1N1+,-2.9529
Hg1Ir1Os1Ag1Pd1S1,-2.4511
Hg1Ir1Ru1Zr2S2N3,-4.3484
Hg1Ir1Ta1La1Ru1N2C2-,-4.7570
Hg1Ir1Tc1Ni1Mn1S1C2-,-3.7717
Hg1Ir1W1Ta1Rh1S2N1-,-4.2364
Hg1Ir1Zn1Ni1Co1S1-,-2.4208
Hg1Ir2Ni1Cr1N1C1+,-3.5017
Hg1Ir2Re1Ru1O1N2C1,-4.2098
Hg1La1Ag1Rh1Mo1C1+,-2.8909
Hg1La1Ag1Ru1Sc1N1,-2.8303
Hg1La1Cd1Rh1Ru1S1-,-2.4446
Hg1La1Nb1Cu1V1O1C1+,-3.7247
Hg1La1Pd1Cu1Ni1N1,-2.5773
Hg1La1Pd1Nb1Mn1O1C2-,-3.9747
Hg1La1Rh1Mo1Cr1S1N1,-3.1798
Hg1La1Rh1Zn2O1+,-2.2779
Hg1La1Tc1Cr1Ti1N1+,-2.9773
Hg1La1Tc2Fe1S3N2-,-4.0686
Hg1Ru2Ti2N1,-3.3923
Hg1La2Cd1Zn1S1-,-1.7586
Hg1La2Zr1Mn1S1,-2.6714
Hg1Mo1Nb1Y1Co1N2C1-,-4.1076
Hg1Mo1Ni1Fe1Sc1O1,-2.8517
Hg1Mo1Zr2Mn1O1-,-3.3825
Hg1Mo1Zr2Ni1O4,-4.7563
Hg1Mo2Cu1Cr1S1O1,-2.8838
Hg1Ni1Fe2Sc1O1-,-2.8384
Hg1Os1Cu2Co1S3O1C1,-3.6786
Hg1Os1Hf1Cd1Ni1O1N3+,-3.6795
Hg1Os1Hf1Co1Mn1O1+,-3.4984
Hg1Os1Hf1Nb1Fe1S2O1+,-4.3525
Hg1Os1Hf1Tc1Zr1N1+,-4.0340
Hg1Os1Hf1Zr1Ti1C1,-3.8726
Hg1Os1La1Mo1Cu1C1+,-3.1753
Hg1Os1La1Ru1Mn1S1-,-2.9061
Hg2Fe1Mn2C4-,-3.4801
Hg1Os1La1Zn1V1O1,-3.0447
Hg1Os1Mo1Nb1Zn1C1,-3.0173
Hg1Os1Nb2Fe1C1,-3.6617
Hg1Os1Pd1Zr1Y1N1+,-3.6198
Hg1Os1Rh1Zr1Zn1S1O2-,-3.7168
Hg1Os1Ta1Ag1Tc1S1-,-3.0426
Hg1Os1Ta1Nb1V1C1+,-4.0330
Hg1Os1Ta2Ag1O1,-3.5767
Hg1Os1W1Cu2C1-,-2.9094
Hg1Os1W1La2S1,-3.3779
Hg1Os1W1Ru1Tc1C1+,-3.7360
Hg1Os1W1Sc2N1,-3.4488
Hg1Os1W1Zr1Y1O1N1C1-,-4.6044
Hg1Os2Mo1Zn1C2-,-3.5108
Hg1Os2Re1Cr1S1N1+,-3.4974
Hg1Os2Re1W1N1-,-3.6943
Hg1Pd1Ni1V1Sc1S1N3+,-3.6729
Hg1Pd2Ru1Zn1N1C4-,-3.9829
Hg1Pt1Ag1Mo1Sc1S2O1-,-3.4894
Hg1Pt1Hf1Y1Cu1C1-,-3.1904
Hg1Pt1Ir1Pd1Fe1S2C2+,-3.7809
Hg1Pt1Ir1Ru1Zr1O2C2-,-4.6801
Hg1Pt1La1Ru1Mo1S1-,-3.1415
Hg1Pt1La1Zr1Sc1C1,-3.4656
Hg1Pt1Os1Cd1Ni1C1,-2.6903
Hg1Pt1Os1Ru1Mn1N1-,-2.9670
Hg1Pt1Os1V2N2+,-3.6817
Hg1Pt1Pd1Nb1V1O2,-3.8592
Hg1Pt1Re1Pd1Ni1N1-,-2.9023
Hg1Pt1Rh1Tc1Cu1C1+,-3.0206
Hg1Pt1Ta1Cd1Cu1O1+,-2.9548
Hg1Pt1Tc1Fe2N1-,-2.7689
Hg1Pt1W1Y1Sc1S3C1+,-4.2866
Hg1Pt1Zr1Mn2N1,-2.8919
Hg1Pt1Zr2Ti1N1-,-3.5218
Hg1Pt2Hf1Tc1C2+,-4.1194
Hg1Pt2Re1Ti1O1+,-3.4394
Hg1Pt2Re1Zr1O1N2C1-,-4.5868
Hg1Re1Cd1Co1Fe1N1,-2.2560
Hg1Re1Co1Mn2S1O2-,-3.5231
Hg1Re1Hf1La1Mn1O1,-3.2998
Hg1Re1Hf1La2N1+,-3.4195
Hg1Re1La1Fe1Cr1C1,-2.7165
Hg1Re1Mo1Ni1Sc1S1,-2.8222
Hg1Re1Pd1Nb2S3O2+,-4.4307
Hg1Re1Pd2Zn1S1+,-2.2450
Hg1Re1Ta1Co1Fe1S2-,-3.4644
Hg1Re1Ta1Zn1Ni1O1-,-2.9556
Hg1Re1Tc1Nb1V1C1-,-3.4819
Hg1Re1Zr1Cu2S4O1-,-3.9706
Hg1Re2Ta1Zr1O1+,-4.0381
Hg1Rh1Mn2Ti1C1+,-2.7932
Hg1Rh1Ru1V2S1O1N1C2+,-4.3784
Hg1Rh1Tc1Zr1Cu1N1C2-,-4.1249
Hg1Rh1Tc2Co1S1+,-2.9791
Hg1Rh1Y2Zn1S1O1N3,-3.8922
Hg1Rh2Mn1V1S4N1+,-3.4909
Hg1Rh2Nb1Sc1N1C1,-3.8460
Hg1Ru1Nb2Co1O5-,-5.0649
Hg1Ru1Tc1Nb1Ni1N1-,-3.3402
Hg1Ru1Zn1Co1Mn1O2,-2.7745
Hg1Ta1Ag1Mo1Y1S1,-2.7411
Hg1Ta1Ag1Rh1Nb1O1C1,-3.7955
Hg1Ta1Cd1Nb1Fe1O1+,-3.0362
Hg1Ta1Hf1Mo1Mn1O1C2-,-4.2794
Hg1Ta1Hf2V1C1-,-3.5084
Hg1Ta1La1Mn1Cr1S2C1-,-3.5029
Hg1Ta1Rh1Cu1Fe1O1C3+,-4.3219
Hg2Fe3O1+,-2.3086
Hg1Ta1Ru1Co2S1O4-,-4.6440
Hg1Ta1Zr3O1C2-,-4.7806
Hg1Tc1Mo1Nb1Fe1S2N2-,-3.9984
Hg1Tc1Y1Fe1Sc1O3N1+,-4.4280
Hg1W1Ag2Cr1S1,-2.0298
Hg3Mn1Ti1C1-,-1.5620
Hg1W1Cd1Pd1Y1O2C1-,-3.7551
Hg1W1Hf1Ru1Zr1S2O2+,-4.8138
Hg1W1Hf1Y1Sc1S1,-3.0104
Hg1W1La1Ag1V1C1+,-2.9461
Hg1W1La1Pd1Cu1S1,-2.7279
Hg1W1La1Pd1Mn1S1-,-2.6174
Hg1W1La2Ni1C1+,-3.3322
Hg1W1Nb1Mn1V1S1-,-2.8271
Hg1W1Pd1Sc2N1+,-3.1150
Hg1W1Pd2Cu1S2O3+,-3.7780
Hg3V2O1N1C2-,-3.4191
Hg1W1Pd2Ti1N1,-3.0281
Hg1W1Rh1Zr1V1S1+,-3.4506
Hg1W1Ru1Tc1Zn1O2N2,-3.8777
Hg1W1Ta1Ag1V1N1-,-3.1669
Hg1W1Ta1Mo1Ni1S1O1-,-3.7356
Hg1W1Ta1Pd1V1O1N1-,-3.9682
Hg4Rh1O1+,-1.2423
Hg1W1Ta1Rh1Nb1S2C1-,-4.3095
Hg1W1Ta2Ti1C1+,-3.9447
Hg1W1Zr1Zn1Cr1N1+,-2.6544
Hg1W2Ru1V1O2N3,-4.6494
